File Name,Uploaded By,Voxel Size (um),Scanner / Objective,Number of Images,Geometric Magnification,Source-Detector Distance (mm),Source-Sample Distance (mm),Optical Magnification,X-ray Tube ID,Voltage (kV),Current (uA),Power (W),Filter,Binning,Capture Time,Frame Averaging,Skip Frames,Width (px),Height (px),Width (mm),Height (mm),Scan Time,Start Time,End Time,File Path,TXRM File Path,File Hyperlink,Acquisition Successful,SHA-256,Source Path,X-ray User,calib_images.Avg,calib_images.DefPixelImg,calib_images.EnableAutoAcq,calib_images.GainImg,calib_images.MGainCurrent,calib_images.MGainFilter,calib_images.MGainImg,calib_images.MGainPoints,calib_images.MGainVoltage,calib_images.OffsetImg,calib_images.Skip,calib_images.calib_folder_path,sample_theta_start,sample_x_end,sample_x_range,sample_x_start,sample_y_end,sample_y_range,sample_y_start,sample_z_end,sample_z_range,sample_z_start,sections.CT Scan.# Frames averaged,sections.CT Scan.# Projections,sections.CT Scan.# Skip frames,sections.CT Scan.Duration,sections.CT Scan.End,sections.CT Scan.Monitor xray down,sections.CT Scan.Project folder,sections.CT Scan.Project name,sections.CT Scan.Start,sections.CT Scan.Type,sections.Detector.Binning,sections.Detector.Crop,sections.Detector.Defect map,sections.Detector.Flip,sections.Detector.Framerate,sections.Detector.Gain,sections.Detector.Gain map 0,sections.Detector.Gain map 1,sections.Detector.Gain map 2,sections.Detector.Gain map 3,sections.Detector.Gain map 4,sections.Detector.Name,sections.Detector.Offset map,sections.Detector.Pixel pitch,sections.Detector.ROI,sections.Detector.Rotation,sections.Distances.Calculated Ug,sections.Distances.Effective pixel pitch,sections.Distances.Source to detector,sections.Distances.Source to object,sections.Distances.Units,sections.Distances.Zoom factor,sections.Geometric Unsharpness Custom Formula.Expression,sections.Geometric Unsharpness Custom Formula.Name,sections.Geometric Unsharpness Custom Formula.Value,sections.Motion Positions.Detector left/right,sections.Motion Positions.Detector mag,sections.Motion Positions.Detector up/down,sections.Motion Positions.Table left/right,sections.Motion Positions.Table mag,sections.Motion Positions.Table rotate,sections.Motion Positions.Table up/down,sections.Setup.Filter,sections.Setup.Fixturing,sections.Xray Source.Current,sections.Xray Source.Focal spot size,sections.Xray Source.Name,sections.Xray Source.Voltage,sections._root.Date/Time,sections._root.Machine ID,sections._root.Machine Serial,sections._root.Operator ID
Technique-USNM35717_Stanley29627.rtf,,33,N/A,3000,6.060598,799.999,132,N/A,Comet FXE [1796906],130,225,29.25,aluminum foil,1x1,4 fps,0.5 pF,N/A,2048,2048,67.584,67.584,50m04s,2024-06-13T11:11:12,2024-06-13T12:01:16,D:\Stanley\USNM35685,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Technique-USNM35717_Stanley29627.rtf,Yes,584ac822c00cc52a81f202ea517837c1a919aca5c1799f56fc874af71dfffd2b,data/parsed/Technique-USNM35717_Stanley29627.rtf.json,estanley@ufl.edu,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,3000,none,50m04s,6/13/2024 12:01:16 PM,8% max image variation,D:\Stanley\USNM35685,USNM35717_,6/13/2024 11:11:12 AM,continuous,none,"10 Left, 10 Top, 10 Right, 10 Bottom (pixels)",3824 defective pixels (0.1%) (saved),None,4 fps,0.5 pF,"0.576, dev 0.0497, 240 fravg, 4 fps (acquired 6/13/2024 9:44:48 AM)","0.293, dev 0.0254, 240 fravg, 4 fps (acquired 6/13/2024 9:45:53 AM)","0.15, dev 0.0131, 240 fravg, 4 fps (acquired 6/13/2024 9:46:57 AM)","0.0756, dev 0.00659, 240 fravg, 4 fps (acquired 6/13/2024 9:48:01 AM)","0.0473, dev 0.00414, 240 fravg, 4 fps (acquired 6/13/2024 9:49:05 AM)",Perkin Elmer [XRD 1620/1621 AM/AN][n/a],"0.0646, dev 0.00528, 360 fravg, 4 fps (acquired 6/11/2024 9:31:40 AM)",[200 x 200] microns,2048x2048+0+0,90 degree,0.148 [mm](0.74 pixels),0.033 [mm],799.999 [mm] (FDD),132 [mm] (FOD),Same unit as at acquisition,x6.06,"Math.Pow(Math.Pow($Ug,3) + Math.Pow(2.0*$Srb,3 ),(double)1/3) / $v",Im Unsharpness [mm],0.02442,"0[mm], 10.01[mm]/s","799.999[mm], 27.09[mm]/s","-0.00055[mm], 20.01[mm]/s","0.2[mm], 6.07[mm]/s","132[mm], 8.07[mm]/s","0.000[deg], 50.000[deg]/s","-262[mm], 11.85[mm]/s",aluminum foil,n/a,225 µA,29.25 microns,Comet FXE [1796906],130 kV,6/13/2024 12:01:17 PM,TX-DR,TX-DR,efX-user
FMNH-44219.pca,slbaumgart,22.79484,DXR-250,2200,8.77391459,802.77534791,91.49568750,N/A,xs|240 d,90,230,20.7,Unknown,1x1,200.098,3,1,2014,2024,45.90880776,46.136756160000004,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:54.901113,S:\CT_DATA\Blackburn\2022.02.16\Ucol-17829,N/A,file:////home/runner/work/Rosetta/Rosetta/data/FMNH-44219.pca,Yes,6389b0dc9c640fdc69a13726de55fdec6a12a8e21922cfdc48d4755ec17c02ed,data/parsed/FMNH-44219.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:70:230:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2022.02.16\Ucol-17829\Ucol-17829_bright_90kV_230uA_200ms_1Det.tif,3,90:90:90:,S:\CT_DATA\Blackburn\2022.02.16\Ucol-17829\Ucol-17829_Dark_200.tif,10,S:\CT_DATA\Blackburn\2022.02.16\Ucol-17829,0.000000,0.000000,149.68175,-149.681750,256.910788,138.08921199999997,395.000000,91.495687,152.72625,244.221937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVZ-127685.pca,slbaumgart,23.37689,DXR-250,2000,8.55545957,802.77534791,93.83193750,N/A,xs|240 d,90,200,18.0,0.5Al,1x1,200.098,3,1,2014,2024,47.08105646,47.31482536,2000,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.586841,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MVZ-127685.pca,Yes,d5a6f67ce876f87ce1816c22ce88759536019e6bd2897457e574cecded336312,data/parsed/MVZ-127685.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G400_T200_V1.tif,3,80:80:80:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G400.0%_T200ms.tif,10,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,0.000000,0.000000,149.993687,-149.993687,78.536503,316.463997,395.000500,93.831937,256.464688,350.296625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-24655D 24673U.pca,slbaumgart,70.86497,DXR-250,1200,2.82226893,802.77534791,284.44325000,N/A,xs|240 d,80,200,16.0,0.1Cu,1x1,200.098,3,1,1000,2024,70.86497,143.43069928,1200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.799976,S:\CT_DATA\Stanley\Jesus,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-24655D 24673U.pca,Yes,3d9226502cbec781304b793f70aa3da6f11c554701725c71983af0d17415d33b,data/parsed/MZUC-24655D 24673U.pca.json,estanley@ufl.edu,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\Jesus\80-200-gain.tif,3,80:80:80:,S:\CT_DATA\Stanley\Jesus\80-200-offset.tif,10,S:\CT_DATA\Stanley\Jesus,0.000000,0.000000,150.0,-150.000000,228.319250,107.98906299999999,336.308313,284.443250,6.4094369999999685,278.033813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNHC-herp-36509.pca,slbaumgart,29.86854,DXR-250,2200,6.69600930,802.77534791,119.88862500,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,200.098,3,1,2014,2024,60.15523956,60.453924959999995,2200,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.739762,S:\CT_3T_SSD_Share\Blackburn\2023.03.14,N/A,file:////home/runner/work/Rosetta/Rosetta/data/TNHC-herp-36509.pca,Yes,3e600ed9babbd57c9dda2247b0eeada69206a06926ac177fb19ac4c9d16f7a4b,data/parsed/TNHC-herp-36509.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.03.14\gain-100kV-200uA.tif,3,100:100:100:,S:\CT_3T_SSD_Share\Blackburn\2023.03.14\offset-100kV-200uA.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.03.14,0.000000,0.000000,149.993687,-149.993687,231.700885,163.29774,394.998625,119.888625,154.09862500000003,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-32034D 24653U.pca,slbaumgart,46.04398,DXR-250,1400,4.34367281,802.77534791,184.81487500,N/A,xs|240 d,80,200,16.0,0.1Cu,1x1,200.098,3,1,1200,2024,55.252776,93.19301552,1400,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.059776,S:\CT_DATA\Stanley\Jesus,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-32034D 24653U.pca,Yes,d4cc0f50118230a671216569eb24df0a5a8b7ef0617eac4b7cf19381e9031aa2,data/parsed/MZUC-32034D 24653U.pca.json,estanley@ufl.edu,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\Jesus\80-200-gain.tif,3,80:80:80:,S:\CT_DATA\Stanley\Jesus\80-200-offset.tif,10,S:\CT_DATA\Stanley\Jesus,0.000000,0.520062,150.520062,-150.000000,143.587193,192.72111999999998,336.308313,184.814875,93.21893800000001,278.033813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-24672D 36720U.pca,slbaumgart,54.90088,DXR-250,1400,3.64292869,802.77534791,220.36537500,N/A,xs|240 d,80,200,16.0,0.1Cu,1x1,200.098,3,1,1200,2024,65.881056,111.11938112,1400,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.851288,S:\CT_DATA\Stanley\Jesus,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-24672D 36720U.pca,Yes,864d5d1c2a97515996c8d275ed4bc3cfedbeb0be46a2f49d816443fc980cc367,data/parsed/MZUC-24672D 36720U.pca.json,estanley@ufl.edu,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\Jesus\80-200-gain.tif,3,80:80:80:,S:\CT_DATA\Stanley\Jesus\80-200-offset.tif,10,S:\CT_DATA\Stanley\Jesus,0.000000,0.065687,150.065687,-150.000000,118.296813,218.0115,336.308313,220.365687,57.668126,278.033813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU-herp-162239.pca,slbaumgart,30.76314,DXR-250,2200,6.50128770,802.77534791,123.47943750,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,200.098,3,1,2014,2024,61.95696396,62.26459536,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.376053,S:\CT_3T_SSD_Share\Blackburn\2023.03.14,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU-herp-162239.pca,Yes,7fbc180f7a613bea71d60402b2a6156b33696aa02a1b488a05b87d3429a332c5,data/parsed/KU-herp-162239.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.03.14\gain-100kV-200uA.tif,3,100:100:100:,S:\CT_3T_SSD_Share\Blackburn\2023.03.14\offset-100kV-200uA.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.03.14,0.000000,0.000000,149.993687,-149.993687,85.961750,309.036875,394.998625,123.479437,150.507813,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-UF-33652D 36518U.pca,slbaumgart,27.11345,DXR-250,2000,7.37641171,802.77534791,108.83006250,N/A,xs|240 d,80,200,16.0,* 0.3Al,1x1,200.098,3,1,1700,2024,46.092864999999996,54.8776228,2000,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.791769,S:\CT_DATA\Stanley,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-UF-33652D 36518U.pca,Yes,1a3e55a898fc1285406700eda1800cc47430aef9c1b5689af32a9dd076f38883,data/parsed/UF-UF-33652D 36518U.pca.json,estanley@ufl.edu,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\gain 80-200.tif,3,80:80:80:,S:\CT_DATA\Stanley\offset 80-200.tif,10,S:\CT_DATA\Stanley,0.000000,0.106937,150.10062399999998,-149.993687,121.915878,273.082747,394.998625,108.830062,165.15718800000002,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-H-32992D 33066U.pca,slbaumgart,33.40415,DXR-250,1800,5.98728072,802.77534791,134.08012500,N/A,xs|240 d,80,250,20.0,Unknown,1x1,200.098,3,1,1500,2024,50.106225,67.6099996,1800,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.478450,S:\CT_DATA\Blackburn\2022.09.27,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-H-32992D 33066U.pca,Yes,bd502943058c407ea55404bd36d59667e0416a24309aee9b234206c88e9dd66f,data/parsed/MZUC-H-32992D 33066U.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:80:250:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2022.09.27\80-250-gain.tif,3,80:80:80:,S:\CT_DATA\Blackburn\2022.09.27\80-250-offsett.tif,10,S:\CT_DATA\Blackburn\2022.09.27,0.000000,0.162562,150.156249,-149.993687,62.045312,332.953313,394.998625,134.080062,139.90718800000002,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM63926.pca,slbaumgart,38.9159,DXR-250,1500,5.13928820,794.86684980,154.66477446,N/A,xs|180 hpnf,120,300,36.0,Unknown,1x1,333.096,3,1,1500,2000,58.37385,77.8318,1500,2026-03-12T21:21:52.438742,2026-03-12T21:21:54.739942,S:\CT_DATA\Blackburn\Anura\CM63928\1,N/A,file:////home/runner/work/Rosetta/Rosetta/data/CM63926.pca,Yes,3820e5aa337d8ad18adc49a9109170e1893099f699cac9ca8bad708cc417e382,data/parsed/CM63926.pca.json,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\Anura\CM63928\1\CM63928_bright_120kV_300uA_333ms_1Det.tif,100:300:,N/A,S:\CT_DATA\Blackburn\Anura\CM63928\1\CM63928_bright_120kV_300uA_333ms_1Det.tif,2,120:120:,S:\CT_DATA\Blackburn\Anura\CM63928\1\CM63928_Dark_333.tif,10,S:\CT_DATA\Blackburn\Anura\CM63928\1,0.000000,0.000000,150.0,-150.000000,270.403625,270.403625,0.000000,154.664774,154.664774,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM63864.pca,slbaumgart,46.78505,DXR-250,1500,4.27486949,800.04620430,187.15102446,N/A,xs|180 hpnf,140,250,35.0,Unknown,1x1,333.096,3,0,1200,2024,56.14206,94.6929412,1500,2026-03-12T21:21:52.438742,2026-03-12T21:21:54.686832,S:\CT_DATA\Blackburn\Anura\CM63864\1,N/A,file:////home/runner/work/Rosetta/Rosetta/data/CM63864.pca,Yes,2acfdfb0a8839099a36105fd7ef9a58bba9f154202816c317af5bb282b1ce5f0,data/parsed/CM63864.pca.json,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Blackburn\Anura\CM63864\1\CM63864_bright_140kV_250uA_333ms_1Det.tif,80:250:,N/A,S:\CT_DATA\Blackburn\Anura\CM63864\1\CM63864_bright_140kV_250uA_333ms_1Det.tif,2,140:140:,S:\CT_DATA\Blackburn\Anura\CM63864\1\CM63864_Dark_333.tif,10,S:\CT_DATA\Blackburn\Anura\CM63864\1,303.840000,0.000000,150.0,-150.000000,260.629000,89.37099999999998,350.000000,187.151024,112.848976,300.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC 39905u 39903d.pca,slbaumgart,45.56989,DXR-250,1600,4.38886253,802.77534791,182.91193750,N/A,xs|240 d,80,200,16.0,Please define a filter.,1x1,200.098,3,1,1400,2024,63.797846,92.23345736,1600,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.748625,S:\CT_3T_SSD_Share\Blackburn\2023.02.07,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC 39905u 39903d.pca,Yes,1c5de0a6ff6e37f6722ee64df2641ebd24c46c6640d3d9aaa4ccc53acd9b9b9f,data/parsed/MZUC 39905u 39903d.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.02.07\80-200-gain.tif,3,80:80:80:,S:\CT_3T_SSD_Share\Blackburn\2023.02.07\80-200-offset.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.02.07,0.000000,0.028875,150.022562,-149.993687,269.526437,125.47218800000002,394.998625,182.911937,91.07531300000002,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-32991D 40192U.pca,slbaumgart,30.93752,DXR-250,1700,6.46464317,802.77534791,124.17937500,N/A,xs|240 d,80,200,16.0,0.1Cu,1x1,200.098,3,1,1500,2024,46.406279999999995,62.617540479999995,1700,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.111625,S:\CT_DATA\Stanley\Jesus,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-32991D 40192U.pca,Yes,d4e17523e3b43531707e01fe54d1d694e4dcff8e9e6cb941ae005f605871a821,data/parsed/MZUC-32991D 40192U.pca.json,estanley@ufl.edu,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\Jesus\80-200-gain.tif,3,80:80:80:,S:\CT_DATA\Stanley\Jesus\80-200-offset.tif,10,S:\CT_DATA\Stanley\Jesus,0.000000,0.018875,150.018875,-150.000000,102.974250,233.33406300000001,336.308313,124.179188,153.854625,278.033813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-H-12225D 26820U.pca,slbaumgart,37.05302,DXR-250,1800,5.39767087,802.77534791,148.72625000,N/A,xs|240 d,80,250,20.0,Unknown,1x1,200.098,3,1,1500,2024,55.57952999999999,74.99531248,1800,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.426127,S:\CT_DATA\Blackburn\2022.09.27,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-H-12225D 26820U.pca,Yes,877cd9da7052874c7108be5a2cbb3290e1f2fcb46723603ac9cb809e68ba4b8b,data/parsed/MZUC-H-12225D 26820U.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:80:250:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2022.09.27\80-250-gain.tif,3,80:80:80:,S:\CT_DATA\Blackburn\2022.09.27\80-250-offsett.tif,10,S:\CT_DATA\Blackburn\2022.09.27,0.000000,0.035687,150.029374,-149.993687,167.949250,227.049375,394.998625,148.726000,125.26125000000002,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNHC-36521-C_TNHC-36522-D.pca,slbaumgart,17.39448,DXR-250,2000,11.49789821,802.77534791,69.81931250,N/A,xs|240 d,70,200,14.0,Please define a filter.,1x1,200.098,3,1,1700,2024,29.570616,35.206427520000005,2000,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.687859,S:\CT_DATA\Blackburn\2022.08.16,N/A,file:////home/runner/work/Rosetta/Rosetta/data/TNHC-36521-C_TNHC-36522-D.pca,Yes,56a237514ff3ec35e16a546ca2efcc3fca3889cd39c78d5500ce7e1e7d41ab27,data/parsed/TNHC-36521-C_TNHC-36522-D.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2022.08.16\gain-70kV-200uA.tif,3,70:70:70:,S:\CT_DATA\Blackburn\2022.08.16\offset-70kV-200uA.tif,10,S:\CT_DATA\Blackburn\2022.08.16,0.000000,0.000000,150.0,-150.000000,258.406314,77.90199899999999,336.308313,69.819312,208.214501,278.033813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMNH-A-207385-N-FMNH-A-214108-R.pca,slbaumgart,22.014889999999998,DXR-250,2200,9.08475958,802.77534791,88.36506250,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,200.098,3,1,2014,2024,44.33798845999999,44.558137359999996,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.007421,S:\CT_DATA\Blackburn\2022.03.30,N/A,file:////home/runner/work/Rosetta/Rosetta/data/FMNH-A-207385-N-FMNH-A-214108-R.pca,Yes,5c37e50710fb9a497fdf4188224b9d50f4fc4b84d643769618d9513d87fd2ab7,data/parsed/FMNH-A-207385-N-FMNH-A-214108-R.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2022.03.30\gain_100kV-200uA.tif,3,100:100:100:,S:\CT_DATA\Blackburn\2022.03.30\offset_100kV-200uA.tif,10,S:\CT_DATA\Blackburn\2022.03.30,0.000000,0.000000,149.993687,-149.993687,48.436106,346.564394,395.000500,88.365062,261.931563,350.296625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMNH-9979.pca,slbaumgart,23.46011,DXR-250,2200,8.52510830,802.77534791,94.16600000,N/A,xs|240 d,80,210,16.8,Unknown,1x1,200.098,3,1,2014,2024,47.24866154,47.48326264,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:54.954439,S:\CT_DATA\Blackburn\2022.02.15\FMNH-R-603-diceCT-head,N/A,file:////home/runner/work/Rosetta/Rosetta/data/FMNH-9979.pca,Yes,3a50113d8c8ac2083c83efdfcfbbfb161e1a3d63ea0736f4f53db492696ff5b6,data/parsed/FMNH-9979.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:70:210:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Blackburn\2022.02.15\FMNH-R-603-diceCT-head\FMNH-R-603-diceCT-head_bright_80kV_210uA_200ms_1Det.tif,3,80:80:80:,S:\CT_DATA\Blackburn\2022.02.15\FMNH-R-603-diceCT-head\FMNH-R-603-diceCT-head_Dark_200.tif,10,S:\CT_DATA\Blackburn\2022.02.15\FMNH-R-603-diceCT-head,0.000000,0.000000,149.68175,-149.681750,39.287949,355.712051,395.000000,94.166000,150.055937,244.221937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-36519D 26822U.pca,slbaumgart,31.97594,DXR-250,2000,6.25470187,802.77534791,128.34750000,N/A,xs|240 d,80,200,16.0,0.1Cu,1x1,200.098,3,1,1800,2024,57.556692000000005,64.71930256,2000,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.217076,S:\CT_DATA\Stanley\Jesus,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-36519D 26822U.pca,Yes,1fcc773ee5441f77f54148f051beb178d7c60b7f09489016b8120f6dd643ff98,data/parsed/MZUC-36519D 26822U.pca.json,estanley@ufl.edu,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\Jesus\80-200-gain.tif,3,80:80:80:,S:\CT_DATA\Stanley\Jesus\80-200-offset.tif,10,S:\CT_DATA\Stanley\Jesus,0.000000,0.580312,150.580312,-150.000000,62.489875,273.818438,336.308313,128.347875,149.68593800000002,278.033813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC 39904u 39909d.pca,slbaumgart,30.967660000000002,DXR-250,2200,6.45835017,802.77534791,124.30037500,N/A,xs|240 d,80,200,16.0,Please define a filter.,1x1,200.098,3,1,2014,2024,62.36886724000001,62.67854384,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.696182,S:\CT_3T_SSD_Share\Blackburn\2023.02.07,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC 39904u 39909d.pca,Yes,de0b1882e7d08f7adfe6b8ed6dc5c7427bb0b536c450bb2a1c6537fbf3f135bb,data/parsed/MZUC 39904u 39909d.pca.json,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.02.07\80-200-gain.tif,3,80:80:80:,S:\CT_3T_SSD_Share\Blackburn\2023.02.07\80-200-offset.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.02.07,0.000000,0.000000,149.993687,-149.993687,95.588625,299.41,394.998625,124.300687,149.68656300000004,273.987250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
