File Name,Uploaded By,Voxel Size (um),Scanner / Objective,Number of Images,Geometric Magnification,Source-Detector Distance (mm),Source-Sample Distance (mm),Optical Magnification,X-ray Tube ID,Voltage (kV),Current (uA),Power (W),Filter,Binning,Capture Time,Frame Averaging,Skip Frames,Width (px),Height (px),Width (mm),Height (mm),Scan Time,Start Time,End Time,File Path,TXRM File Path,File Hyperlink,Acquisition Successful,SHA-256,Source Path,X-ray User,Sample X Start,Sample X End,Sample X Range,Sample Y Start,Sample Y End,Sample Y Range,Sample Z Start,Sample Z End,Sample Z Range,Sample Theta Start,acquisition_mode,calib_images.Avg,calib_images.DefPixelImg,calib_images.EnableAutoAcq,calib_images.GainImg,calib_images.MGainCurrent,calib_images.MGainFilter,calib_images.MGainImg,calib_images.MGainPoints,calib_images.MGainVoltage,calib_images.OffsetImg,calib_images.Skip,calib_images.calib_folder_path,camera_name,original_file_path,sample_name,sample_theta_end,sample_theta_range,sections.CT Scan.# Frames averaged,sections.CT Scan.# Projections,sections.CT Scan.# Skip frames,sections.CT Scan.Duration,sections.CT Scan.End,sections.CT Scan.Monitor xray down,sections.CT Scan.Project folder,sections.CT Scan.Project name,sections.CT Scan.Start,sections.CT Scan.Type,sections.Detector.Binning,sections.Detector.Crop,sections.Detector.Defect map,sections.Detector.Flip,sections.Detector.Framerate,sections.Detector.Gain,sections.Detector.Gain map 0,sections.Detector.Gain map 1,sections.Detector.Gain map 2,sections.Detector.Gain map 3,sections.Detector.Gain map 4,sections.Detector.Name,sections.Detector.Offset map,sections.Detector.Pixel pitch,sections.Detector.ROI,sections.Detector.Rotation,sections.Distances.Calculated Ug,sections.Distances.Effective pixel pitch,sections.Distances.Source to detector,sections.Distances.Source to object,sections.Distances.Units,sections.Distances.Zoom factor,sections.Geometric Unsharpness Custom Formula.Expression,sections.Geometric Unsharpness Custom Formula.Name,sections.Geometric Unsharpness Custom Formula.Value,sections.Motion Positions.Detector left/right,sections.Motion Positions.Detector mag,sections.Motion Positions.Detector up/down,sections.Motion Positions.Table left/right,sections.Motion Positions.Table mag,sections.Motion Positions.Table rotate,sections.Motion Positions.Table up/down,sections.Setup.Filter,sections.Setup.Fixturing,sections.Xray Source.Current,sections.Xray Source.Focal spot size,sections.Xray Source.Name,sections.Xray Source.Voltage,sections._root.Date/Time,sections._root.Machine ID,sections._root.Machine Serial,sections._root.Operator ID
Technique-USNM35717_Stanley29627.rtf,johntrue15,33,N/A,3000,6.060598,799.999,132,N/A,Comet FXE [1796906],130,225,29.25,aluminum foil,1x1,4 fps,0.5 pF,N/A,2048,2048,67.584,67.584,50m04s,2024-06-13T11:11:12,2024-06-13T12:01:16,D:\Stanley\USNM35685,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Technique-USNM35717_Stanley29627.rtf,Yes,584ac822c00cc52a81f202ea517837c1a919aca5c1799f56fc874af71dfffd2b,data/parsed/Technique-USNM35717_Stanley29627.rtf.json,estanley@ufl.edu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,4,3000,none,50m04s,6/13/2024 12:01:16 PM,8% max image variation,D:\Stanley\USNM35685,USNM35717_,6/13/2024 11:11:12 AM,continuous,none,"10 Left, 10 Top, 10 Right, 10 Bottom (pixels)",3824 defective pixels (0.1%) (saved),None,4 fps,0.5 pF,"0.576, dev 0.0497, 240 fravg, 4 fps (acquired 6/13/2024 9:44:48 AM)","0.293, dev 0.0254, 240 fravg, 4 fps (acquired 6/13/2024 9:45:53 AM)","0.15, dev 0.0131, 240 fravg, 4 fps (acquired 6/13/2024 9:46:57 AM)","0.0756, dev 0.00659, 240 fravg, 4 fps (acquired 6/13/2024 9:48:01 AM)","0.0473, dev 0.00414, 240 fravg, 4 fps (acquired 6/13/2024 9:49:05 AM)",Perkin Elmer [XRD 1620/1621 AM/AN][n/a],"0.0646, dev 0.00528, 360 fravg, 4 fps (acquired 6/11/2024 9:31:40 AM)",[200 x 200] microns,2048x2048+0+0,90 degree,0.148 [mm](0.74 pixels),0.033 [mm],799.999 [mm] (FDD),132 [mm] (FOD),Same unit as at acquisition,x6.06,"Math.Pow(Math.Pow($Ug,3) + Math.Pow(2.0*$Srb,3 ),(double)1/3) / $v",Im Unsharpness [mm],0.02442,"0[mm], 10.01[mm]/s","799.999[mm], 27.09[mm]/s","-0.00055[mm], 20.01[mm]/s","0.2[mm], 6.07[mm]/s","132[mm], 8.07[mm]/s","0.000[deg], 50.000[deg]/s","-262[mm], 11.85[mm]/s",aluminum foil,n/a,225 µA,29.25 microns,Comet FXE [1796906],130 kV,6/13/2024 12:01:17 PM,TX-DR,TX-DR,efX-user
UF-herp-66016.pca,drScanley,104.82652,DXR-250,1820,1.90791405,802.77534791,420.76075000,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1550,2024,162.481106,212.16887648,1820,2026-03-13T19:09:24.899794,2026-03-13T19:09:34.426045,S:\CT_DATA\Gary\Dylan\HERP_XYZ,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-66016.pca,Yes,131b53dc36adf6d6c556a889018579ea4f08eb61a72bf0fb58b840bab3fbd814,data/parsed/UF-herp-66016.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,204.093000,190.90562500000001,273.987250,420.760750,146.77349999999996,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-4491.pca,drScanley,134.9025,DXR-250,1450,1.48255223,802.77534791,541.48200000,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1250,2024,168.628125,273.04266,1450,2026-03-13T19:09:24.897794,2026-03-13T19:09:32.969732,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-4491.pca,Yes,90670fd4364f4b9015efa88dcd88c5a0280f87ec0b38adf025e551505f1ac45a,data/parsed/UF-herp-4491.pca.json,,-149.993687,0.000000,149.993687,394.998625,202.425813,192.572812,273.987250,541.482000,267.49474999999995,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G200_T200_V1.tif,3,120:120:120:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G200.0%_T200ms.tif,20,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCZ-2704.pca,drScanley,36.72573,DXR-250,2200,5.44577297,802.77534791,147.41256250,N/A,xs|240 d,100,200,20.0,0.1Cu,1x1,200.098,3,1,2014,2024,73.96562021999999,74.33287752,2200,2026-03-13T19:09:24.895794,2026-03-13T19:09:30.351114,Z:\CT_3T_SSD_Share\Blackburn\2024.03.19\ROM-42848-4_ROM-39513,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MCZ-2704.pca,Yes,04614c8ed8a365c1a7ad1dd83d4651c2bf5b861f6a7ca39941e06505f97d27a8,data/parsed/MCZ-2704.pca.json,dblackburn@ufl.edu,-149.993000,0.000000,149.993,214.122125,215.362882,1.240757000000002,100.178375,147.412562,47.234187000000006,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Blackburn\2024.03.19\ROM-42848-4_ROM-39513\ROM-42848-4_ROM-39513_bright_100kV_200uA_200ms_1Det.tif,3,100:100:100:,Z:\CT_3T_SSD_Share\Blackburn\2024.03.19\ROM-42848-4_ROM-39513\ROM-42848-4_ROM-39513_Dark_200.tif,10,Z:\CT_3T_SSD_Share\Blackburn\2024.03.19\ROM-42848-4_ROM-39513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-107053.pca,drScanley,27.71632,DXR-250,1700,7.21596629,802.77534791,111.24987500,N/A,xs|240 d,80,200,16.0,0.5Cu,1x1,250.097,3,1,1500,2024,41.574479999999994,56.09783168,1700,2026-03-13T19:09:24.896794,2026-03-13T19:09:31.058391,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-107053.pca,Yes,6fb4736130667fdec27b8c3def5072dcb4156d84de5b59f8cd7218fbe10f1649,data/parsed/UF-herp-107053.pca.json,estanley@ufl.edu,-149.993687,0.030125,150.023812,394.998625,155.015500,239.983125,273.987250,111.250375,162.736875,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-72752.pca,drScanley,49.57023,DXR-250,1500,4.03467929,802.77534791,198.96881250,N/A,xs|240 d,100,200,20.0,Unknown,1x1,200.098,3,1,1300,2024,64.441299,100.33014552,1500,2026-03-13T19:09:24.899794,2026-03-13T19:09:34.876952,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-72752.pca,Yes,7a7ddeb22934f63e50c9b8b8d7805a9b3ec9da85c18d3382690031a0c7569482,data/parsed/UF-herp-72752.pca.json,,-149.993687,0.000000,149.993687,394.998625,215.546511,179.452114,273.987250,198.968812,75.018438,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G100_T200_V1.tif,3,100:100:100:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G100.0%_T200ms.tif,10,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-167238.pca,drScanley,26.0385,DXR-250,1700,7.68093525,802.77534791,104.51531250,N/A,xs|240 d,80,200,16.0,0.5Cu,1x1,250.097,3,1,1800,2024,46.869299999999996,52.701924,1700,2026-03-13T19:09:24.897794,2026-03-13T19:09:31.918536,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-167238.pca,Yes,20418bdfc46b627b2bd568e595b4af9b14e0e48ec73fb0f57b7cc92a98881b79,data/parsed/UF-herp-167238.pca.json,estanley@ufl.edu,-149.993687,0.030125,150.023812,394.998625,93.897687,301.100938,273.987250,104.515625,169.47162500000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-tadpole-54.pca,drScanley,21.565440000000002,DXR-250,1700,9.27409974,802.77534791,86.56100000,N/A,xs|240 d,100,200,20.0,Unknown,1x1,250.097,3,1,1750,2024,37.739520000000006,43.64845056000001,1700,2026-03-13T19:09:24.895794,2026-03-13T19:09:30.149727,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-tadpole-54.pca,Yes,e3ae75c3d0ada66741e9599763f7e802056b45682a68a49ba28b5368255efe28,data/parsed/LML-tadpole-54.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,145.486738,249.511887,273.987250,86.561000,187.42625,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-gain.tif,3,100:100:100:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-offset.tif,10,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-103784.pca,drScanley,56.849219999999995,DXR-250,1800,3.51807835,802.77534791,228.18575000,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,250.097,3,1,1600,2024,90.95875199999999,115.06282128,1800,2026-03-13T19:09:24.896794,2026-03-13T19:09:30.906200,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-103784.pca,Yes,894ff8d7d9f59f4048b328969db59379ef8a8dbab3728b77bff3ecb200e80815,data/parsed/UF-herp-103784.pca.json,estanley@ufl.edu,-149.993687,0.015750,150.009437,394.998625,83.320500,311.678125,273.987250,228.185875,45.80137500000001,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\100-200-250-gain.tif,3,100:100:100:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-73918.pca,drScanley,45.95022,DXR-250,1500,4.35253674,802.77534791,184.43850000,N/A,xs|240 d,80,200,16.0,0.5Cu,1x1,250.097,3,1,1400,2024,64.330308,93.00324528,1500,2026-03-13T19:09:24.899794,2026-03-13T19:09:34.926632,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-73918.pca,Yes,ee3e224e06434002bb7f64c802e8b0493e8996f229fe8c29b47ad41337b199c4,data/parsed/UF-herp-73918.pca.json,estanley@ufl.edu,-149.993687,0.156937,150.150624,394.998625,17.807688,377.190937,273.987250,184.439125,89.54812500000003,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-64754.pca,drScanley,134.90245000000002,DXR-250,1625,1.48255275,802.77534791,541.48181250,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1400,2024,188.86343000000002,273.04255880000005,1625,2026-03-13T19:09:24.898794,2026-03-13T19:09:33.776206,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-64754.pca,Yes,8ec5c748dc30addb49c665cecee17133c4e774a3ce78c1721cecf5850fd197ec,data/parsed/UF-herp-64754.pca.json,,-149.993687,0.000000,149.993687,394.998625,164.434250,230.564375,273.987250,541.481812,267.494562,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G200_T200_V1.tif,3,120:120:120:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G200.0%_T200ms.tif,20,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-107053 d 111050 - Copy.pca,drScanley,27.71632,DXR-250,1700,7.21596629,802.77534791,111.24987500,N/A,xs|240 d,80,200,16.0,0.5Cu,1x1,250.097,3,1,1500,2024,41.574479999999994,56.09783168,1700,2026-03-13T19:09:24.896794,2026-03-13T19:09:30.956342,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-107053 d 111050 - Copy.pca,Yes,6fb4736130667fdec27b8c3def5072dcb4156d84de5b59f8cd7218fbe10f1649,data/parsed/UF-herp-107053 d 111050 - Copy.pca.json,estanley@ufl.edu,-149.993687,0.030125,150.023812,394.998625,155.015500,239.983125,273.987250,111.250375,162.736875,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-45825.pca,drScanley,147.51076,DXR-250,2000,1.35583332,802.77534791,592.09000000,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1650,2024,243.39275400000002,298.56177824,2000,2026-03-13T19:09:24.898794,2026-03-13T19:09:33.123833,S:\CT_DATA\Gary\Dylan\HERP_XYZ,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-45825.pca,Yes,d5c2b63af9b7bded0e26ff3aa879ef9b9a11a5c3c0f06f49b51f542db76d17e6,data/parsed/UF-herp-45825.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,122.515438,272.483187,273.987250,592.090000,318.10275,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-13658.pca,drScanley,134.90245000000002,DXR-250,1550,1.48255275,802.77534791,541.48181250,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1350,2024,182.11830750000001,273.04255880000005,1550,2026-03-13T19:09:24.896794,2026-03-13T19:09:31.409893,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-13658.pca,Yes,4ae8eb0e1e228472ba19d7ba508b7130f9809cc30c746f1b42ff50caa9de0d5b,data/parsed/UF-herp-13658.pca.json,,-149.993687,0.000000,149.993687,394.998625,189.761125,205.2375,273.987250,541.481812,267.494562,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G200_T200_V1.tif,3,120:120:120:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G200.0%_T200ms.tif,20,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-tadpole-43.pca,drScanley,18.973190000000002,DXR-250,2000,10.54118768,802.77534791,76.15606250,N/A,xs|240 d,100,200,20.0,Unknown,1x1,250.097,3,1,1500,2024,28.459785000000004,38.40173656,2000,2026-03-13T19:09:24.895794,2026-03-13T19:09:29.587682,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-tadpole-43.pca,Yes,8dd58fe4ea4ae98a698c404c138492577321d8a2e82cf7cc1976a071e8f660ff,data/parsed/LML-tadpole-43.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,254.924679,140.073946,273.987250,76.156062,197.831188,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-gain.tif,3,100:100:100:,Z:\CT_3T_SSD_Share\Stanley\2025-05-27\100-200-offset.tif,10,Z:\CT_3T_SSD_Share\Stanley\2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-7219.pca,drScanley,99.76639,DXR-250,1890,2.00468310,802.77534791,400.45000000,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1700,2024,169.602863,201.92717336,1890,2026-03-13T19:09:24.899794,2026-03-13T19:09:34.777120,S:\CT_DATA\Gary\Dylan\HERP_XYZ,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-7219.pca,Yes,99a737b77beaa002018f38b4435c4a1866f10a747ed65ecaee05dac32b5d287c,data/parsed/UF-herp-7219.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,211.092062,183.906563,273.987250,400.450000,126.46274999999997,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIT Sauropod tooth fossil.pca,drScanley,32.417550000000006,DXR-250,1700,6.16949710,802.77534791,130.12006250,N/A,xs|240 d,110,250,27.5,0.1Cu,1x1,500.093,3,1,1500,2024,48.62632500000001,65.61312120000001,1700,2026-03-13T19:09:24.895585,2026-03-13T19:09:28.460328,\\vtx2681-rec-pc1\vtx_rec_s\CT_3T_SSD_Share\Stanley\2025-02-25\DICECT Penguin head,N/A,file:////home/runner/work/Rosetta/Rosetta/data/IIT Sauropod tooth fossil.pca,Yes,ae144cec6a9c44adc0a6289b97addad6fed876b5bb75ede491f9c50fa21b518c,data/parsed/IIT Sauropod tooth fossil.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,240.948312,154.05031300000002,273.987250,130.120062,143.86718800000003,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:80:250:,__Unknown__:__Unknown__:__Unknown__:,\\vtx2681-rec-pc1\vtx_rec_s\CT_3T_SSD_Share\Stanley\2025-02-25\DICECT Penguin head\DICECT penguin head_bright_110kV_250uA_500ms_1Det.tif,3,110:110:110:,\\vtx2681-rec-pc1\vtx_rec_s\CT_3T_SSD_Share\Stanley\2025-02-25\DICECT Penguin head\DICECT penguin head_Dark_500.tif,10,\\vtx2681-rec-pc1\vtx_rec_s\CT_3T_SSD_Share\Stanley\2025-02-25\DICECT Penguin head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-7882.pca,drScanley,134.9025,DXR-250,1450,1.48255223,802.77534791,541.48200000,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1250,2024,168.628125,273.04266,1450,2026-03-13T19:09:24.899794,2026-03-13T19:09:35.077182,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-7882.pca,Yes,90670fd4364f4b9015efa88dcd88c5a0280f87ec0b38adf025e551505f1ac45a,data/parsed/UF-herp-7882.pca.json,,-149.993687,0.000000,149.993687,394.998625,202.425813,192.572812,273.987250,541.482000,267.49474999999995,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\G_B1_G200_T200_V1.tif,3,120:120:120:,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\offset_B1x1_G200.0%_T200ms.tif,20,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LML-fish-216.pca,drScanley,10.46273,DXR-250,1500,19.11546239,802.77534791,41.99612500,N/A,xs|240 d,80,140,11.2,Unknown,1x1,250.097,3,1,1700,2024,17.786641,21.17656552,1500,2026-03-13T19:09:24.895794,2026-03-13T19:09:29.278904,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LML-fish-216.pca,Yes,181e9d9a11f87d75921797a4a5dac90d76996bc9336a8c655c4be70802a1ab99,data/parsed/LML-fish-216.pca.json,estanley@ufl.edu,-149.993687,0.094125,150.08781199999999,394.998625,282.929140,112.06948499999999,273.987250,41.996125,231.991125,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-04-15\80-140-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
